Cluster ID,confidence_score,Title,Authors,Abstract,Source,DatePublished
154,1.0,BioELM: Integrating Biomedical Knowledge into Language Model with Entity-Linking,Qing Li; Guanzhong Wu; Tao You,"Pretrained language models have achieved widespread success on various natural language processing tasks. In the biomedical domain, one line of research is to utilize a large amount of in-domain corpus for pre-training.While these models achieved remarkable improvement on in-domain tasks, they do not take into account the positive role of large-scale in-domain knowledge bases. Integrating biomedical knowledge in the knowledge base like the Unified Medical Language System(UMLS) into these models can further benefit in-domain downstream tasks, such as biomedical named entities and relation extraction. To this end, we proposed BioELM, a pre-trained language model based on entity linking that explicitly leverages knowledge from the UMLS knowledge base. We utilize a two-layer entity-linking structure to integrate entity representations. To optimize the pre-training process, we optimized the masked language modeling and added two training objectives as named entity recognition and entity linking. We validate the performance of our BioELM on named entity recognition and relation extraction tasks on the BLURB benchmark. The experimental results demonstrate that the pre-training tasks and entity-linking strategy on BioELM can improve the performance on both biomedical named entity recognition and relation extraction tasks.",IEEE,6-8 Dec. 2022
155,1.0,A Neural Network approach for mixing language models,Youssef Oualil; Dietrich Klakow,"The performance of Neural Network (NN)-based language models is steadily improving due to the emergence of new architectures, which are able to learn different natural language characteristics. This paper presents a novel framework, which shows that a significant improvement can be achieved by combining different existing heterogeneous models in a single architecture. This is done through 1) a feature layer, which separately learns different NN-based models and 2) a mixture layer, which merges the resulting model features. In doing so, this architecture benefits from the learning capabilities of each model with no noticeable increase in the number of model parameters or the training time. Extensive experiments conducted on the Penn Treebank (PTB) and the Large Text Compression Benchmark (LTCB) corpus showed a significant reduction of the perplexity when compared to state-of-the-art feedforward as well as recurrent neural network architectures.",IEEE,5-9 March 2017
156,1.0,Analysis of the Technical Principles of ChatGPT and Prospects for Pre-trained Large Models,Ziwen Jin,"ChatGPT is a pre-trained model in the field of natural language processing. As a generative model, the technical foundation of ChatGPT is a deep learning model called the ""Generative Adversarial Network"". The pre-trained large model architecture of ChatGPT can be summarized as ""corpus system+pre-training+fine-tuning"". Under the combined force of massive data, super large models, and enormous computing power, chatGPT has ushered in the era of universal artificial intelligence and formed a new paradigm of generative AI development. Generative AI products represented by ChatGPT will promote the development and implementation of Artificial Intelligence Generated Content (AIGC), and trigger significant changes in areas such as information acquisition methods and economic and social cost structures",IEEE,26-28 May 2023
157,1.0,A Voice-Controlled Motion Reproduction Using Large Language Models for Polishing Robots,Yuki Tanaka; Seiichiro Katsura,"In recent years, the shortage of professionally skilled people in industrial fields has been a major social problem. To solve this problem, the transfer of skills to robots has been attracting much attention. However, they are not familiar with robot control, and hard to teach robots their skills by numerical commands or program source code. For more user-friendly human-robot interaction, a lot of studies have been conducted. In previous researches, robot task processes are pre-defined and not changed in task execution. We developed a robot system using the motion-copying system and GPT-3, one of the Large Language Models. This system can not only copy the motion but also modify saved motion in execution by using natural language commands. We evaluated the proposed system by applying it to polishing robots and confirmed that the surface of used workpieces was changed following to input commands.",IEEE,15-17 March 2023
158,1.0,Exploring Large Language Models in a Limited Resource Scenario,Anand Panchbhai; Smarana Pankanti,"Generative Pre-trained Transformers (GPT) have gained a lot of popularity in the domain of Natural Language Processing (NPL). Lately, GPTs have been fine-tuned for tasks like sentiment analysis and text summarization. As the number of tunable parameters increases with larger language models (like GPT-3), it becomes resource-heavy to fine-tune these models on commercially available personal computer systems. In addition to that, GPT-3 is only available through an API which makes it even harder to fine-tune it for a specific task. This makes these models less accessible to the general public and researchers. Alternative ways are required to better understand the nature of these language models and employ them for challenging NLP tasks without explicit fine-tuning. This study capitalizes on the raw capabilities of GPT-2, it proposes and proves the efficacy of one such system in the task of sentiment analysis without explicit fine-tuning. It also sheds light into the nature of such generative language models and shows how explainability can be exploited to achieve good results with minimum resources. It was observed that the proposed system does a good job of capturing the sentiment of a given text. It reached an accuracy of 82% on a part of the IMDB Data set of Movie Reviews. The system performed better with natural language prompt when compared to symbol-based syntactic prompts.",IEEE,28-29 Jan. 2021
159,1.0,Leaving the visual language ghetto,M. Munch; A. Schurr,"Visual languages (VLs)-invented outside the visual programming language (VPL) community-are quite successfully used around the world. There are, for example, international VL standards used in the telecommunication, software engineering and automatic control engineering industries, but alas, most of these language standards were defined without knowing the VL definition and design principles developed by the VPL community. This paper suggests a procedure for employing our knowledge about VLs to develop incremental improvements for widely accepted visual modeling/programming language standards. It starts with a survey of component-based VLs and ends with some proposals about how to to incorporate modeling-in-the-large concepts into the IEC-1131 standard for function block languages.",IEEE,13-16 Sept. 1999
160,1.0,Large vocabulary speech recognition of Slovenian language using morphological models,M. Maucec; T. Rotovnik; Z. Kacic; B. Horvat,"This paper concerns the development of an automatic speech recognition system for the Slovenian language. The large number of unique words in inflected languages is identified as the primary reason for performance degradation. This article discusses statistical language models. A novel variation of the n-gram modelling theme is examined. Modelling units are chosen to be stems and endings instead of words. Only data-driven algorithms are employed to decompose words into stems and endings automatically. Significant reduction of OOV rate results when using stems and endings for modeling the Slovenian language. We also discuss corpus-based topic-adapted language models. Language models are most often used in a homogeneous topic environment. The problem of topic detection in highly inflected language is outlined, caused by the appearance of several word forms derived from the same lemma. The problem is solved by using data-driven algorithms to group words of the same lemma into classes.",IEEE,22-24 Sept. 2003
161,1.0,Web Based Software Modeling Exercises in Large-Scale Software Engineering Courses,Birgit Demuth; Daniel Weigel,We present a Web based elearning system to support software modeling exercises in large-scale software engineering courses. Students get the task to create a domain model based one given textual specification of an application domain. They have to specify the domain model by a UML class diagram and import it into the elearning system. The system verifies the student's solution and compares it with a set of predetermined sample solutions. This approach is a first step towards an automatic testing of object-oriented models under the conditions of university classes with a large number of students. We discuss it and report about initial experiences in using the elearning system.,IEEE,17-20 Feb. 2009
162,1.0,Significance of neural phonotactic models for large-scale spoken language identification,Brij Mohan Lal Srivastava; Hari Vydana; Anil Kumar Vuppala; Manish Shrivastava,"Language identification (LID) is vital frontend for spoken dialogue systems operating in diverse linguistic settings to reduce recognition and understanding errors. Existing LID systems which use low-level signal information for classification do not scale well due to exponential growth of parameters as the classes increase. They also suffer performance degradation due to the inherent variabilities of speech signal. In the proposed approach, we model the language-specific phonotactic information in speech using recurrent neural network for developing an LID system. The input speech signal is tokenized to phone sequences by using a common language-independent phone recognizer with varying phonetic coverage. We establish a causal relationship between phonetic coverage and LID performance. The phonotactics in the observed phone sequences are modeled using statistical and recurrent neural network language models to predict language-specific symbol from a universal phonetic inventory. Proposed approach is robust, computationally light weight and highly scalable. Experiments show that the convex combination of statistical and recurrent neural network language model (RNNLM) based phonotactic models significantly outperform a strong baseline system of Deep Neural Network (DNN) which is shown to surpass the performance of i-vector based approach for LID. The proposed approach outperforms the baseline models in terms of mean F1 score over 176 languages. Further we provide significant information-theoretic evidence to analyze the mechanism of the proposed approach.",IEEE,14-19 May 2017
163,1.0,Voice search language model adaptation using contextual information,Justin Scheiner; Ian Williams; Petar Aleksic,"It has been shown that automatic speech recognition (ASR) system quality can be improved by augmenting n-gram language models with contextual information [1][2]. In the voice search domain, there are a large number of useful contextual signals for a given query. Some of these signals are speaker location, speaker identity, time of the query, etc. Each of these signals comes with relevant contextual information (e.g. location specific entities, favorite queries, recent popular queries) that is not included in the language model's training data. We show that these contextual signals can be used to improve ASR system quality. This is achieved by adjusting n-gram language model probabilities on-the-fly based on the contextual information relevant for the current voice search request. We analyze three example sources of context: location context, previously entered typed and spoken queries. We present a set of approaches we have used to improve ASR quality using these sources of context. Our main objective is to automatically, in real time, take advantage of all available sources of contextual information. In addition, we investigate challenges that come with applying our approach to a number of languages (unsegmented languages, languages with diacritics) and present solutions used.",IEEE,13-16 Dec. 2016
164,1.0,Language model switching based on topic detection for dialog speech recognition,I.R. Lane; T. Kawahara; T. Matsui,"An efficient, scalable speech recognition architecture is proposed for multidomain dialog systems by combining topic detection and topic-dependent language modeling. The inferred domain is automatically detected from the user's utterance, and speech recognition is then performed with an appropriate domain-dependent language model. The architecture improves accuracy and efficiency over current approaches and is scaleable to a large number of domains. In this paper, a novel framework using a multilayer hierarchy of language models is introduced in order to improve robustness against topic detection errors. The proposed system provides a relative reduction in WER of 10.5% over a single language model system. Furthermore it achieves an accuracy that is comparable to using multiple language models in parallel while using only a fraction of the computational cost.",IEEE,6-10 April 2003
165,1.0,SML4C: Fully Automatic Classification of State Machine Models for Model Inspection in Education,Shinpei Ogata; Mizue Kayama,"In the task-based learning of state machine modeling, understanding a large number of learner-created models is a very time-consuming task for instructors. Given that learner-created models with different descriptions often represent the same behavior, if such models can be classified correctly by behavioral similarity, then the instructors may efficiently create feedback with no oversights by inspecting one model per class. Such approach, in essence, allows learners to receive an early and beneficial feedback. However, the problem is that there is no existing method that can easily and automatically classify these learner-created state machine models in terms of behavioral similarity, which is our firsthand attempt in this study. We referred to our proposed tool as SMart-Learning for Classification (SML4C). It specifically measures the behavioral similarity of the state machine models based on the results of their testing. This approach prevents the measurement results from depending on the descriptive variety. In a previous work we realized a method and tool to test the state machine models, where instructors were required to manually create test cases. On the contrary, the method proposed herein provides a new function of fully and automatically generating test cases from the learner-created models. Thus, state machine models can be easily classified using various test cases that capture the generation-source model's behaviors. We validated the effectiveness of the method via application to 63 learner-created models that express the collaborative behaviors between two mobile robots.",IEEE,15-20 Sept. 2019
166,1.0,Teaching Modelling Literacy: An Artificial Intelligence Approach,Rijul Saini; Gunter Mussbacher; Jin L.C. Guo; Jöerg Kienzle,"In Model-Driven Engineering (MDE), models are used to build and analyze complex systems. In the last decades, different modelling formalisms have been proposed for supporting software development. However, their adoption and practice strongly rely on mastering essential modelling skills to develop a complete and coherent model-based system. Moreover, it is often difficult for novice modellers to get direct and timely feedback and recommendations on their modelling strategies and decisions, particularly in large classroom settings which hinders their learning. Certainly, there is an opportunity to apply Artificial Intelligence (AI) techniques to an MDE learning environment to empower the provisioning of automated and intelligent modelling advocacy. In this paper, we propose a framework called ModBud (a modelling buddy) to educate novice modellers about the art of abstraction. ModBud uses natural language processing (NLP) and machine learning (ML) to create modelling bots with the aim of improving the modelling skills of novice modellers and assisting other practitioners, too. These bots could be used to support teaching with automatic creation or grading of models and enhance learning beyond the traditional classroom-based MDE education with timely feedback and personalized tutoring. Research challenges for the proposed framework are discussed and a research roadmap is presented.",IEEE,15-20 Sept. 2019
167,1.0,Statistical analysis of large sets of models,Önder Babur,"Many applications in Model-Driven Engineering involve processing multiple models, e.g. for comparing and merging of model variants into a common domain model. Despite many sophisticated techniques for model comparison, little attention has been given to the initial data analysis and filtering activities. These are hard to ignore especially in the case of a large dataset, possibly with outliers and sub-groupings. We would like to develop a generic approach for model comparison and analysis for large datasets; using techniques from information retrieval, natural language processing and machine learning. We are implementing our approach as an open framework and have so far evaluated it on public datasets involving domain analysis, repository management and model searching scenarios.",IEEE,3-7 Sept. 2016
168,1.0,Semantics of Co-simulation Algorithms with Simulator Contracts,Cláudio Gomes; Levi Lúcio; Hans Vangheluwe,"The rapid adoption of co-simulation techniques allows for holistic complex system development. However, ensuring trustworthy results when combining simulators requires a careful consideration of their implementation and capabilities. Especially in black box integration, these are frequently left implicit. In this paper, we explore a way to account for simulator capabilities, by formalizing the execution of a co-simulation that respects such contracts. This formalization is specific to two kinds of contracts, but could serve as a basis to a general approach to black box co-simulation. An example application of the semantics to generate master algorithms is presented.",IEEE,15-20 Sept. 2019
169,1.0,Language model adaptation for automatic call transcription,Ali Haznedaroglu; Levent M. Arslan,This paper presents a method of language model adaptation for call-center conversations using automatic speech recognition (ASR) transcripts and their confidence scores. The goal is to select the optimal adaptation set by estimating the recognition errors and minimizing the adaptation language model (LM) perplexity. ASR transcripts are ranked with respect to their confidence scores and adaptation data selection is done iteratively by filtering the most reliable transcript set that minimizes the LM perplexity. Model adaptation is then carried out by interpolating the selected adaptation LM with the baseline in-domain LM. We have evaluated our approach on agent speech of real call-center conversations and experiments show that 4% relative word error rate reduction is achieved with the proposed approach.,IEEE,4-9 May 2014
170,1.0,Stream my models: Reactive peer-to-peer distributed models@run.time,Thomas Hartmann; Assaad Moawad; Francois Fouquet; Gregory Nain; Jacques Klein; Yves Le Traon,"The models@run.time paradigm promotes the use of models during the execution of cyber-physical systems to represent their context and to reason about their runtime behaviour. However, current modeling techniques do not allow to cope at the same time with the large-scale, distributed, and constantly changing nature of these systems. In this paper, we introduce a distributed models@run.time approach, combining ideas from reactive programming, peer-to-peer distribution, and large-scale models@run.time. We define distributed models as observable streams of chunks that are exchanged between nodes in a peer-to-peer manner. A lazy loading strategy allows to transparently access the complete virtual model from every node, although chunks are actually distributed across nodes. Observers and automatic reloading of chunks enable a reactive programming style. We integrated our approach into the Kevoree Modeling Framework and demonstrate that it enables frequently changing, reactive distributed models that can scale to millions of elements and several thousand nodes.",IEEE,30 Sept.-2 Oct. 2015
171,1.0,Exploiting both local and global constraints for multi-span statistical language modeling,J.R. Bellegarda,"A new framework is proposed to integrate the various constraints, both local and global, that are present in the language. Local constraints are captured via n-gram language modeling, while global constraints are taken into account through the use of latent semantic analysis. An integrative formulation is derived for the combination of these two paradigms, resulting in several families of multi-span language models for large vocabulary speech recognition. Because of the inherent complementarity in the two types of constraints, the performance of the integrated language models, as measured by the perplexity, compares favorably with the corresponding n-gram performance.",IEEE,15-15 May 1998
172,1.0,Data Driven Approach for Language Model Adaptation using Stepwise Relative Entropy Minimization,Abhinav Sethy; Shrikanth Narayanan; Bhuvana Ramabhadran,"The ability to build domain and task specific language models from large generic text corpora is of considerable interest to the language modeling community. One of the key challenges is to identify the relevant text material in the collection. The text selection problem can be cast in a semi-supervised learning framework. Motivated by recent advancements in semi-supervised learning which emphasize the need of balanced label assignments, we present a stepwise relative entropy minimization scheme which focuses on selection of a set of sentences instead of selecting sentences solely on their individual merit. Our results on the IBM European Parliament Plenary Speech (EPPS) transcription system, show significant performance improvement (0.5% on an 8.9% baseline), with just a seventh of the out-of-domain data. The IBM EPPS LVCSR system which has a 60K vocabulary is a particularly hard baseline for out-of-domain adaptation because of low WER with in-domain training data.",IEEE,15-20 April 2007
173,1.0,Morpheme concatenation approach in language modeling for large-vocabulary Uyghur speech recognition,Mijit Ablimit; Askar Hamdulla; Tatsuya Kawahara,"For large-vocabulary continuous speech recognition (LVCSR) of highly-inflected languages, selection of an appropriate recognition unit is the first important step. The morpheme-based approach is often adopted because of its high coverage and linguistic properties. But morpheme units are short, often consisting of one or two phonemes, thus they are more likely to be confused in ASR than word units. Generally, word units provide better linguistic constraint, but increases the vocabulary size explosively, causing OOV (out-of-vocabulary) and data sparseness problems in language modeling. In this research, we investigate approaches of selecting word entries by concatenating morpheme sequences, which would reduce word error rate (WER). Specifically, we compare the ASR results of the word-based model and those of the morpheme-based model, and extract typical patterns which would reduce the WER. This method has been successfully applied to an Uyghur LVCSR system, resulting in a significant reduction of WER without a drastic increase of the vocabulary size.",IEEE,26-28 Oct. 2011
174,1.0,Keynote Talk 2 Training Large Language Models: Challenges and Opportunities,Mostofa Patwary,"Language models with large number of parameters trained on massive datasets can achieve state-of-the-art accuracies in various natural language processing applications including summarization, automatic dialogue generation, translation, semantic search, and code autocompletion. However, training such models is challenging as these models no longer fit in the largest GPU memory and can require a very long training time. Therefore, numerous innovations and breakthroughs are required in dataset, algorithms, software, and hardware altogether to make training these models a reality. In this talk, I present our efforts to train the Megatron-Turing Natural Language Generation model (MT-NLG), the largest and the most powerful monolithic transformer language model trained to date, with 530 billion parameters. I will also showcase several applications of MT-NLG and discuss future research and numerous opportunities that this model presents.",IEEE,30 May-3 June 2022
175,1.0,Extremely Low Resource Text simplification with Pre-trained Transformer Language Model,Takumi Maruyama; Kazuhide Yamamoto,"Recent text simplification approaches regard the task as a monolingual text-to-text generation inspired by machine translation. In particular, the transformer-based translation model outperform previous methods. Although machine translation approaches need a large-scale parallel corpus, parallel corpora for text simplification are very small compared to machine translation tasks. Therefore, we attempt a simple approach which fine-tunes the pre-trained language model for text simplification with a small parallel corpus. Specifically, we conduct experiments with the following two models: transformer-based encoder-decoder model and a language model that receives a joint input of original and simplified sentences, called TransformerLM. Thus, we show that TransformerLM, which is a simple text generation model, substantially outperforms a strong baseline. In addition, we show that fine-tuned TransformerLM with only 3,000 supervised examples can achieve performance comparable to a strong baseline trained by all supervised data.",IEEE,15-17 Nov. 2019
176,1.0,The Design of a Large-Scale Area Lighting Scheme Design Language for Olympic Park,Feng Chen; Xiaohui Rong; Pan Deng,"Based on the development of lighting control and management system in the central area of Beijing Olympic park, a large-scale area lighting scheme design language (LALSDL) has been proposed. Through the analysis of the demand of control and manage the lighting devices in the central area of Beijing Olympic park, the characteristics that LALSDL should have are summarized; through the summary of the involved operations of the lighting devices in the central area of Beijing Olympic park, lighting device declaration and operation statement are defined; device call expression (DCE) is used to define the call procedure of lighting device, The operational semantics of DCE is strictly defined. The results of this paper have been applied to the lighting control and management system in the central area of Beijing Olympic park, which was in good condition in the course of running.",IEEE,25-26 July 2009
177,1.0,How Well Can Language Models Understand Politeness?,Can Li; Bin Pang; Wenbo Wang; Lingshu Hu; Matthew Gordon; Detelina Marinova; Bitty Balducci; Yi Shang,"Politeness plays a key role in social communications. Previous work proposed an SVM-based computational method for predicting politeness using linguistic features on a corpus that contains Wikipedia and Stack Exchange requests data. To extend this prior work, we focus on evaluating the performance of state-of-the-art language models on politeness prediction using the same dataset. Two models are applied in this study. First, we fine-tune BERT on politeness data and then use the fine-tuned model for politeness prediction. Second, we use ChatGPT to predict politeness. The results show that both fine-tuned BERT and ChatGPT achieved better results than the state-of-the-art results on both Wikipedia and Stack Exchange data. Fine-tuned BERT outperforms zero shot ChatGPT, but ChatGPT can provide explanations for its prediction. Moreover, fine-tuned BERT outperforms human-level performance by 2.28% on Wikipedia corpus.",IEEE,5-6 June 2023
178,1.0,Extracting Requirements Models from Natural-Language Document for Embedded Systems,Chunhui Wang; Lu Hou; Xiaohong Chen,"Most of the requirements of embedded systems are written in natural language by users or customers. When the size of the document is large, it is not easy for developers to understand and analyze these requirements. Requirements modeling has been widely used and proven to be helpful to understand and analyze requirements. Manual analysis of these natural language requirements and extracting models are time-consuming and error-prone. Therefore, in this paper, we present a framework to extract model elements and semi-automatically generate requirements models from the NL requirements document for embedded systems. This leads to considerably simplify and accelerate the requirements development for embedded systems.",IEEE,15-19 Aug. 2022
179,1.0,Language model adaptation for conversational speech recognition using automatically tagged pseudo-morphological classes,C. Crespo; D. Tapias; G. Escalada; J. Alvarez,"Statistical language models provide a powerful tool for modelling natural spoken language. Nevertheless a large set of training sentences is required to estimate reliably the model parameters. The authors present a method for estimating n-gram probabilities from sparse data. The proposed language modeling strategy allows one to adapt a generic language model (LM) to a new semantic domain with just a few hundred sentences. This reduced set of sentences is automatically tagged with eighty different pseudo-morphological labels, and then a word-bigram LM is derived from them. Finally, this target domain word-bigram LM is interpolated with a generic back-off word-bigram LM, which was estimated using a large text database. This strategy reduces by 27% the word error rate of the SPATIS (SPanish ATIS) task.",IEEE,21-24 April 1997
180,1.0,Position Information for Language Modeling in Speech Recognition,Hsuan-Sheng Chiu; Guan-Yu Chen; Chun-Jen Lee; Berlin Chen,"This paper considers word position information for language modeling. For organized documents, such as technical papers or news reports, the composition and the word usage of articles of the same style are usually similar. Therefore, the documents can be separated into partitions consisting of identical rhetoric or topic styles by the literary structures, e.g., introductory remarks, related studies or events, elucidations of methodology or affairs, conclusions of the articles, and references, or footnotes of reporters. In this paper, we explore word position information and then propose two position- dependent language models for speech recognition. The structures and characteristics of these position-dependent language models were extensively investigated, while its performance was analyzed and verified by comparing it with the existing n-gram, mixture- and topic-based language models. The large vocabulary continuous speech recognition (LVCSR) experiments were conducted on the broadcast news transcription task. The preliminary results seem to indicate that the proposed position-dependent models are comparable to the mixture- and topic-based models.",IEEE,16-19 Dec. 2008
181,1.0,Resampling auxiliary data for language model adaptation in machine translation for speech,Sameer Maskey; Abhinav Sethy,"Performance of n-gram language models depends to a large extent on the amount of training text material available for building the models and the degree to which this text matches the domain of interest. The language modeling community is showing a growing interest in using large collections of auxiliary textual material to supplement sparse in-domain resources. One of the problems in using such auxiliary corpora is that they may differ significantly from the specific nature of the domain of interest. In this paper, we propose three different methods for adapting language models for a speech to speech (S2S) translation system when auxiliary corpora are of different genre and domain. The proposed methods are based on centroid similarity, n-gram ratios and resampled language models. We show how these methods can be used to select out of domain textual data such as newswire text to improve a S2S system. We were able to achieve an overall relative improvement of 3.8% in BLEU score over a baseline system that uses only in-domain conversational data.",IEEE,19-24 April 2009
182,1.0,Modeling large scale complex cyber physical control systems based on system of systems engineering approach,Lichen Zhang,"Most cyber physical systems are composed of subsystems. The subsystems themselves may have smaller sub-systems. Complex cyber physical systems rely heavily on the interplay of dozens of individual sub-systems. Thus, cyber physical systems are typical system of systems (SoS). In order to specify and model such kind of systems, we need develop specification and modeling methods which would be capable to encompass the systems of systems (SoS) specific properties of cyber physical systems. In this paper, we propose a new paradigm for specifying and modeling automotive cyber physical systems based on system-of-systems approach. In this paper, we propose an approach to support specification and modeling automotive cyber physical systems based on systems of systems engineering in the well established modeling language Modelicaml. The main aim of ModelicaML is to enable an efficient and effective way to use Modelica, UML and SysML models reusing notations that are also used for software modeling. We apply formal specification method in requirement analysis process in order to ensure that the software requirements model satisfies required system function and performance goals and constraints, including safety. The effectiveness of the approach is demonstrated with a case study of Vehicular Ad-hoc NETwork.",IEEE,12-13 Sept. 2014
183,1.0,Constructing use case models from Arabic user requirements in a semi-automated approach,Sari Jabbarin; Nabil Arman,"Automated software engineering has attracted a large amount of research efforts. The use of object-oriented methodologies for software systems development has made it necessary to develop approaches that automate the construction of different UML models in a semi-automated approach from textual user requirements. UML use case models represent an essential artifact that provide a perspective of the system under analysis or development The development of such use case models is very crucial in an object-oriented development methodology. The main principles used in obtaining these models are described. A natural language processing tool is used to parse different statements of the user requirements written in Arabic to obtain lists of nouns, noun phrases, verbs, verb phrases, etc. that aid in finding potential actors and use cases. A set of steps that represent our approach for constructing a use case model is presented.",IEEE,17-19 Jan. 2014
184,1.0,Petri net design language,Y. Chu,A Petri net design language is presented that is based on the earlier Computer Design Language (CDL). The language should be able to handle large-scale nets with hundreds or thousands of places and transitions and to provide a simulation environment. An example is given to illustrate the language.<>,IEEE,29-31 Aug. 1988
185,1.0,A class-based language model for large-vocabulary speech recognition extracted from part-of-speech statistics,C. Samuelsson; W. Reichl,"A novel approach is presented to class-based language modeling based on part-of-speech statistics. It uses a deterministic word-to-class mapping, which handles words with alternative part-of-speech assignments through the use of ambiguity classes. The predictive power of word-based language models and the generalization capability of class-based language models are combined using both linear interpolation and word-to-class backoff, and both methods are evaluated. Since each word belongs to one precisely ambiguity class, an exact word-to-class backoff model can easily be constructed. Empirical evaluations on large-vocabulary speech-recognition tasks show perplexity improvements and significant reductions in word error-rate.",IEEE,15-19 March 1999
186,1.0,Modeling disfluency and background events in ASR for a natural language understanding task,R.C. Rose; G. Riccardi,"This paper investigates techniques for minimizing the impact of non-speech events on the performance of large vocabulary continuous speech recognition (LVCSR) systems. An experimental study is presented that investigates whether the careful manual labeling of disfluency and background events in conversational speech can be used to provide an additional level of supervision in training HMM acoustic models and statistical language models. First, techniques are investigated for incorporating explicitly labeled disfluency and background events directly into the acoustic HMM. Second, phrase-based statistical language models are trained from utterance transcriptions which include labeled instances of these events. Finally, it is shown that significant word accuracy and run-time performance improvements are obtained for both sets of techniques on a telephone-based spoken language understanding task.",IEEE,15-19 March 1999
187,1.0,A comparative study of languages for model-based systems-of-systems engineering (MBSSE),Dov Dori; Niva Wengrowicz; Yehudit Judy Dori,"Teaching model-based systems engineering has become more challenging as research and development has shifted from systems to include systems-of-systems (SoSs). SoSs involve primarily combination of hardware and software, as well as humans and organizations. The need to teach model-based system-of-systems engineering has thus raised the need to determine what the most suitable language for modeling and teaching SoSs is. We developed a new course format, in which groups jointly reverse-engineer and model Web-based information systems in two different modeling languages, UML and OPM, and then individually assess their peers' projects. The goal of this study was to compare UML with OPM as two candidates. We developed and evaluated an online peer assessment tool which students used. About 130 undergraduate students in groups of six divided into teams of three modeled 23 systems in both UML and OPM. They then evaluated, compared, and ranked the clarity & understandability and the completeness of the four models of two systems that their peers had constructed. Findings demonstrate that neither the order of the models assessment nor the assessor gender affected the grading, indicating assessment reliability. We found significant differences in model clarity and understandability in favor of OPM and no differences in completeness between OPM and UML models. These findings validate our approach of teaching both conceptual modeling languages and using peer assessment in large-scale project-based undergraduate information systems engineering courses.",IEEE,3-7 Aug. 2014
188,1.0,Topic cache language model for speech recognition,Chuang-Hua Chueh; Jen-Tzung Chien,"Traditional n-gram language models suffer from insufficient long-distance information. The cache language model, which captures the dynamics of word occurrences in a cache, is feasible to compensate this weakness. This paper presents a new topic cache model for speech recognition based on the latent Dirichlet language model where the latent topic structure is explored from n-gram events and employed for word prediction. In particular, the long-distance topic information is continuously updated from the large-span historical words and dynamically incorporated in generating the topic mixtures through Bayesian learning. The topic cache language model does effectively characterize the unseen n-gram events and catch the topic cache for long-distance language modeling. In the experiments on Wall Street Journal corpus, the proposed method achieves better performance than baseline n-gram and the other related language models in terms of perplexity and recognition accuracy.",IEEE,14-19 March 2010
189,1.0,UML Modeling of Online Public Bus Reservation System in Egypt,Ayman R. Mohammed; Sally S. Kassem,"Designing a proper public transportation system is a main concern for many countries with large population size like Egypt. Therefore, the online based transportation business for individuals is highly growing in Egypt and the concept of online reservation in the transportation field has arisen. In this paper, a model in the analysis phase for an online public bus reservation system (OPBRS) is proposed. The system is large, complex and includes many interrelated functions. Therefore, the object-oriented modeling approach is chosen for developing the system by using the industry standard Unified Modeling Language (UML). The basic functions of the system are defined. Hence, the functional and structural models are presented to provide a framework for a public transportation OPBRS in Egypt.",IEEE,26-27 Oct. 2020
190,1.0,Gaussian Mixture Language Models for Speech Recognition,Mohamed Afify; Olivier Siohan; Ruhi Sarikaya,"We propose a Gaussian mixture language model for speech recognition. Two potential benefits of using this model are smoothing unseen events, and ease of adaptation. It is shown how this model can be used alone or in conjunction with a a conventional N-gram model to calculate word probabilities. An interesting feature of the proposed technique is that many methods developed for acoustic models can be easily ported to GMLM. We developed two implementations of the proposed model for large vocabulary Arabic speech recognition with results comparable to conventional N-gram.",IEEE,15-20 April 2007
191,1.0,Efficient and Robust Language Modeling in an Automatic Children's Reading Tutor System,Xiaolong Li; Yun-Cheng Ju; Li Deng; Alex Acero,"Recently, there has been a rapidly increasing interest in using ASR for children's language learning. An automatic reading tutor system built with ASR technologies can track children's oral reading against story texts, detect reading miscues, and measure the level of reading fluency. They may even diagnose the nature of the miscues and provide feedback to improve reading skills. In such tasks, N-gram language models (LM) may be trained from the whole story text, or may be generated based on current story sentence with heuristic probabilities for both regular words in the sentence and explicitly predicted reading miscues. The disadvantages of those methods are either they require a relatively large text and are time-consuming, or a large-sized LM and complex processing are needed to accommodate all possible words in reading stories as well as in reading miscues. This paper proposes an efficient and robust LM which can be easily built on-the-fly with current reading sentences. With an additional parallel ""garbage"" model, the LM can also deal effectively with a wide range of reading miscues. Our experiments in a standard children's reading task show that the new LM reaches the state-of-the-art performance in detecting reading miscues with a fast speed while only a relatively simple children's acoustic model of speech was used.",IEEE,15-20 April 2007
192,1.0,Automated Solution Development for Smart Grids: Tapping the Power of Large Language Models,Khuram Shahzad; Sohail Iqbal; Muhammad Moazam Fraz,"The development of automated solutions is poten-tially crucial to enable self-healing in smart grids. Software developers will be overwhelmed with the rise of Metaverse and game industry. Therefore, it is essential to fully automate the entire software development process with the help of cutting-edge artificial intelligence (AI) technologies and advanced data analytics approaches. In this paper, we propose a new framework for automated solution development for smart grids that makes use of AI and advanced data analytics to address this challenge. Recent developments in AI technologies are used by our proposed framework to facilitate automated solution development. Our modular approach simplifies and expedites several phases of the software development process by building on the shortcomings of the current frameworks. To generate revenue, our suggested framework offers a number of business models from its adoption. We expect that our idea will inspire others to make unique contributions to the development of automated solution in smart grids to improve its operations and boost our economy.",IEEE,9-10 June 2023
